0.0,8.0,18.0,11.0,26.0,1.0,5.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,2.0,173.0,5.0,3.0,0.0,0.0,4.0,0.0
0.0,3.0,26.0,0.0,37.0,0.0,24.0,5.0,164.0,6.0,0.0,34.0,0.0,0.0,2.0,0.0,9.0,0.0,5.0,0.0,2.0,0.0,8.0,4.0,9.0
22.0,0.0,0.0,21.0,1.0,40.0,4.0,1.0,0.0,157.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,30.0,5.0,14.0,2.0,2.0,5.0,1.0
0.0,5.0,13.0,4.0,0.0,2.0,0.0,22.0,6.0,9.0,0.0,0.0,1.0,1.0,182.0,2.0,0.0,0.0,1.0,8.0,0.0,9.0,23.0,39.0,20.0
7.0,0.0,0.0,0.0,9.0,0.0,20.0,68.0,6.0,1.0,0.0,0.0,1.0,6.0,0.0,52.0,0.0,248.0,11.0,11.0,1.0,36.0,0.0,0.0,34.0
0.0,15.0,0.0,1.0,0.0,238.0,27.0,8.0,1.0,1.0,8.0,9.0,1.0,0.0,0.0,0.0,1.0,10.0,39.0,2.0,83.0,36.0,5.0,10.0,1.0
0.0,10.0,8.0,3.0,62.0,14.0,0.0,20.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,78.0,17.0,6.0,10.0,0.0,1.0,209.0,2.0,32.0,0.0
4.0,12.0,21.0,58.0,0.0,63.0,0.0,9.0,0.0,15.0,0.0,1.0,9.0,7.0,1.0,245.0,23.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,19.0
4.0,1.0,2.0,4.0,9.0,1.0,3.0,0.0,1.0,2.0,14.0,33.0,8.0,35.0,8.0,2.0,0.0,12.0,0.0,0.0,111.0,291.0,0.0,22.0,81.0
0.0,0.0,59.0,0.0,8.0,21.0,1.0,0.0,1.0,0.0,15.0,10.0,47.0,3.0,1.0,0.0,30.0,4.0,0.0,1.0,0.0,6.0,1.0,15.0,229.0
0.0,0.0,0.0,8.0,38.0,0.0,27.0,47.0,10.0,277.0,0.0,0.0,4.0,2.0,3.0,49.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,6.0,9.0
0.0,330.0,0.0,0.0,14.0,22.0,73.0,33.0,2.0,9.0,3.0,5.0,0.0,0.0,4.0,0.0,2.0,3.0,32.0,90.0,5.0,0.0,16.0,0.0,20.0
0.0,0.0,2.0,1.0,0.0,12.0,0.0,10.0,0.0,33.0,12.0,14.0,0.0,1.0,55.0,0.0,5.0,17.0,43.0,0.0,0.0,3.0,4.0,39.0,308.0
19.0,4.0,0.0,0.0,444.0,62.0,1.0,0.0,0.0,0.0,2.0,20.0,11.0,7.0,0.0,0.0,16.0,19.0,67.0,2.0,7.0,1.0,1.0,0.0,41.0
26.0,0.0,1.0,0.0,13.0,20.0,2.0,1.0,1.0,0.0,20.0,0.0,0.0,6.0,16.0,58.0,5.0,400.0,35.0,71.0,0.0,0.0,5.0,3.0,0.0
11.0,0.0,62.0,0.0,5.0,33.0,0.0,1.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,3.0,71.0,3.0,16.0,34.0,407.0,0.0
12.0,9.0,408.0,0.0,0.0,1.0,26.0,50.0,13.0,11.0,1.0,3.0,0.0,2.0,3.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,56.0,2.0,8.0
20.0,4.0,0.0,0.0,1.0,17.0,0.0,68.0,7.0,2.0,1.0,0.0,18.0,1.0,0.0,5.0,36.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,385.0
5.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,73.0,2.0,649.0,40.0,25.0,0.0,18.0,24.0,124.0,0.0,1.0,0.0,1.0,9.0,27.0
24.0,0.0,5.0,7.0,0.0,3.0,1.0,11.0,65.0,0.0,0.0,81.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,25.0,0.0,3.0,6.0,660.0,33.0
0.0,19.0,1.0,52.0,662.0,11.0,144.0,7.0,0.0,0.0,25.0,70.0,5.0,16.0,0.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,24.0
0.0,0.0,1.0,0.0,649.0,18.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,33.0,2.0,0.0,27.0,0.0,2.0,52.0,12.0,0.0,13.0,22.0,168.0
27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,832.0,52.0,18.0,2.0,18.0,10.0,0.0,19.0,0.0,0.0,21.0,0.0,16.0,117.0,4.0,2.0
0.0,17.0,0.0,21.0,614.0,81.0,10.0,0.0,0.0,0.0,3.0,0.0,12.0,12.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,4.0,26.0,39.0,0.0
12.0,23.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,101.0,13.0,0.0,3.0,18.0,1.0,42.0,0.0,30.0,1.0,0.0,0.0,10.0,615.0
0.0,0.0,129.0,4.0,56.0,0.0,31.0,0.0,20.0,0.0,2.0,1.0,0.0,3.0,567.0,0.0,2.0,55.0,14.0,0.0,34.0,0.0,7.0,0.0,15.0
0.0,1.0,22.0,0.0,15.0,1.0,0.0,30.0,0.0,0.0,0.0,126.0,44.0,5.0,1.0,0.0,0.0,37.0,0.0,18.0,7.0,2.0,18.0,1.0,730.0
651.0,0.0,0.0,30.0,1.0,0.0,18.0,15.0,5.0,21.0,0.0,0.0,9.0,3.0,157.0,1.0,1.0,43.0,3.0,0.0,0.0,47.0,0.0,5.0,17.0
13.0,15.0,41.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,157.0,20.0,0.0,9.0,598.0,0.0,34.0,63.0,0.0,0.0,9.0
143.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,4.0,0.0,18.0,631.0,21.0,0.0,0.0,16.0,23.0,25.0,9.0,74.0,36.0,0.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,9.0,9.0,3.0,47.0,11.0,3.0,0.0,16.0,1.0,7.0,12.0,1.0,517.0,0.0,0.0
62.0,10.0,0.0,1.0,0.0,28.0,4.0,11.0,0.0,79.0,0.0,0.0,0.0,10.0,2.0,3.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,476.0,6.0
0.0,6.0,0.0,29.0,26.0,0.0,182.0,37.0,32.0,0.0,3.0,1.0,0.0,0.0,10.0,2.0,18.0,720.0,14.0,0.0,0.0,0.0,60.0,0.0,0.0
21.0,0.0,0.0,0.0,7.0,40.0,1.0,0.0,1.0,22.0,0.0,25.0,0.0,0.0,7.0,2.0,720.0,3.0,15.0,141.0,12.0,0.0,0.0,72.0,4.0
0.0,135.0,0.0,0.0,894.0,0.0,0.0,1.0,100.0,10.0,23.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,24.0,1.0,34.0
2.0,0.0,8.0,15.0,4.0,0.0,26.0,22.0,9.0,5.0,103.0,0.0,8.0,195.0,822.0,0.0,1.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,1.0
15.0,3.0,65.0,1.0,0.0,8.0,0.0,0.0,29.0,1.0,0.0,27.0,0.0,2.0,893.0,0.0,30.0,4.0,120.0,5.0,12.0,3.0,0.0,0.0,0.0
0.0,51.0,1.0,2.0,0.0,3.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,639.0,0.0,127.0,5.0,0.0,0.0,7.0,16.0,20.0,0.0
65.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,529.0,2.0,0.0,4.0,9.0,75.0,1.0,0.0,0.0,8.0,22.0,12.0,0.0,3.0
0.0,36.0,1.0,25.0,18.0,1.0,0.0,9.0,36.0,1.0,97.0,0.0,0.0,0.0,27.0,6.0,0.0,143.0,10.0,0.0,1007.0,0.0,0.0,8.0,8.0
0.0,17.0,0.0,0.0,0.0,84.0,0.0,1.0,0.0,4.0,1.0,9.0,0.0,8.0,32.0,0.0,23.0,11.0,0.0,0.0,10.0,14.0,912.0,3.0,125.0
12.0,0.0,8.0,132.0,862.0,3.0,0.0,1.0,0.0,0.0,10.0,42.0,10.0,0.0,0.0,34.0,1.0,2.0,0.0,14.0,46.0,0.0,0.0,123.0,10.0
3.0,104.0,5.0,11.0,1026.0,0.0,0.0,0.0,11.0,3.0,94.0,0.0,18.0,22.0,23.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,21.0,40.0,0.0
0.0,0.0,0.0,3.0,14.0,0.0,114.0,15.0,2.0,0.0,0.0,38.0,1.0,0.0,48.0,1062.0,4.0,0.0,10.0,12.0,0.0,39.0,179.0,14.0,12.0
10.0,4.0,107.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,1.0,23.0,24.0,930.0,23.0,2.0,0.0,29.0,0.0,81.0,0.0,1.0,0.0,7.0,2.0
0.0,32.0,5.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,633.0,0.0,0.0,2.0,0.0,14.0,90.0,108.0,1.0,31.0,12.0,7.0,1.0,2.0
50.0,0.0,0.0,26.0,9.0,1.0,11.0,94.0,143.0,9.0,8.0,2.0,0.0,0.0,1155.0,25.0,7.0,165.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1020.0,0.0,7.0,9.0,23.0,169.0,39.0,0.0,102.0,1.0,22.0,0.0,0.0,15.0,0.0,0.0,1.0,6.0,123.0,0.0,0.0,19.0,0.0
0.0,2.0,6.0,163.0,10.0,6.0,0.0,3.0,13.0,0.0,13.0,51.0,0.0,0.0,95.0,0.0,19.0,0.0,0.0,15.0,1.0,43.0,20.0,1064.0,0.0
8.0,0.0,0.0,134.0,0.0,22.0,24.0,8.0,8.0,77.0,978.0,52.0,0.0,2.0,0.0,19.0,26.0,0.0,24.0,0.0,43.0,0.0,0.0,2.0,0.0
1.0,6.0,0.0,32.0,0.0,10.0,0.0,12.0,1.0,1009.0,222.0,28.0,0.0,100.0,0.0,1.0,0.0,0.0,65.0,8.0,0.0,10.0,0.0,9.0,30.0
0.0,0.0,77.0,13.0,5.0,4.0,0.0,0.0,0.0,64.0,0.0,1.0,757.0,3.0,0.0,22.0,4.0,0.0,31.0,17.0,8.0,0.0,0.0,0.0,27.0
0.0,0.0,530.0,0.0,0.0,0.0,0.0,26.0,0.0,7.0,0.0,6.0,114.0,3.0,14.0,0.0,3.0,2.0,8.0,0.0,25.0,66.0,3.0,16.0,0.0
0.0,9.0,28.0,93.0,9.0,10.0,957.0,105.0,7.0,0.0,55.0,0.0,174.0,0.0,0.0,1.0,34.0,9.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,94.0,14.0,25.0,70.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,138.0,11.0,17.0,21.0,1.0,0.0,1284.0,10.0,14.0,42.0
0.0,0.0,1067.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,73.0,52.0,0.0,0.0,7.0,9.0,110.0,124.0,3.0,0.0,32.0,18.0,1.0,14.0,24.0
1005.0,6.0,0.0,10.0,0.0,27.0,144.0,16.0,31.0,0.0,56.0,3.0,13.0,8.0,0.0,1.0,0.0,18.0,0.0,63.0,0.0,2.0,0.0,0.0,184.0
8.0,1.0,0.0,0.0,44.0,23.0,12.0,86.0,0.0,116.0,0.0,6.0,13.0,1.0,1122.0,0.0,185.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0
31.0,42.0,1.0,0.0,1.0,3.0,85.0,7.0,0.0,2.0,0.0,0.0,734.0,147.0,5.0,9.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,18.0,100.0
1.0,0.0,7.0,36.0,9.0,1.0,83.0,1.0,1.0,95.0,21.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,38.0,3.0,622.0,0.0,19.0,4.0
1.0,13.0,0.0,10.0,1260.0,51.0,22.0,1.0,16.0,15.0,0.0,1.0,0.0,1.0,0.0,85.0,10.0,122.0,143.0,0.0,5.0,0.0,0.0,58.0,14.0
23.0,10.0,52.0,26.0,15.0,0.0,91.0,0.0,61.0,0.0,0.0,0.0,1.0,5.0,0.0,158.0,10.0,0.0,1182.0,3.0,0.0,0.0,0.0,215.0,2.0
7.0,0.0,0.0,23.0,2.0,1.0,41.0,56.0,15.0,0.0,3.0,123.0,0.0,8.0,0.0,3.0,20.0,84.0,0.0,21.0,1.0,0.0,183.0,993.0,26.0
0.0,0.0,0.0,1.0,31.0,15.0,32.0,0.0,1.0,10.0,10.0,0.0,0.0,1312.0,123.0,246.0,97.0,13.0,14.0,1.0,1.0,1.0,0.0,21.0,46.0
42.0,1.0,16.0,175.0,0.0,0.0,0.0,1.0,0.0,10.0,1173.0,184.0,0.0,32.0,9.0,60.0,9.0,0.0,17.0,2.0,15.0,12.0,31.0,0.0,0.0
18.0,6.0,0.0,789.0,173.0,0.0,5.0,114.0,0.0,0.0,22.0,3.0,56.0,0.0,0.0,66.0,1.0,10.0,2.0,2.0,6.0,0.0,0.0,4.0,8.0
0.0,0.0,0.0,15.0,7.0,26.0,15.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,575.0,13.0,0.0,2.0,36.0,10.0,76.0,85.0,5.0
21.0,0.0,180.0,105.0,30.0,1.0,0.0,0.0,0.0,5.0,37.0,0.0,20.0,0.0,2.0,12.0,47.0,78.0,173.0,0.0,11.0,1240.0,45.0,1.0,1.0
2.0,0.0,0.0,5.0,0.0,190.0,76.0,0.0,12.0,5.0,49.0,23.0,2.0,31.0,0.0,10.0,200.0,0.0,2.0,38.0,1026.0,6.0,18.0,11.0,0.0
98.0,14.0,2.0,1205.0,0.0,41.0,12.0,3.0,11.0,0.0,1.0,41.0,0.0,3.0,11.0,0.0,2.0,14.0,0.0,194.0,160.0,0.0,2.0,113.0,22.0
3.0,990.0,14.0,143.0,0.0,73.0,53.0,36.0,5.0,9.0,36.0,0.0,1.0,208.0,0.0,7.0,0.0,0.0,0.0,1.0,10.0,144.0,1.0,63.0,2.0
1.0,203.0,1.0,0.0,187.0,1.0,2.0,0.0,13.0,1039.0,11.0,0.0,18.0,9.0,0.0,36.0,7.0,0.0,49.0,90.0,3.0,76.0,21.0,0.0,36.0
16.0,0.0,3.0,3.0,11.0,0.0,49.0,0.0,1.0,0.0,115.0,798.0,0.0,0.0,59.0,2.0,2.0,197.0,19.0,0.0,0.0,13.0,4.0,18.0,3.0
16.0,14.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,91.0,5.0,28.0,15.0,20.0,0.0,43.0,14.0,0.0,1.0,159.0,6.0,0.0,20.0,545.0,0.0
154.0,1.0,1.0,8.0,35.0,67.0,12.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,16.0,11.0,0.0,8.0,0.0,11.0,19.0,1016.0,73.0,141.0,28.0
14.0,4.0,8.0,0.0,0.0,30.0,0.0,1.0,222.0,12.0,30.0,41.0,3.0,26.0,3.0,1813.0,37.0,0.0,103.0,232.0,0.0,0.0,0.0,20.0,71.0
270.0,68.0,1.0,47.0,1466.0,78.0,2.0,28.0,447.0,37.0,1.0,26.0,2.0,8.0,0.0,87.0,2.0,38.0,0.0,5.0,0.0,18.0,1.0,4.0,0.0
3.0,0.0,0.0,20.0,155.0,28.0,40.0,1.0,0.0,0.0,379.0,25.0,0.0,14.0,0.0,19.0,27.0,1.0,41.0,0.0,90.0,40.0,0.0,65.0,1371.0
81.0,27.0,2.0,0.0,7.0,404.0,1.0,22.0,195.0,337.0,35.0,1576.0,32.0,20.0,2.0,1.0,0.0,17.0,78.0,1.0,0.0,3.0,0.0,0.0,33.0
24.0,1.0,23.0,0.0,2.0,186.0,0.0,30.0,956.0,37.0,11.0,11.0,1.0,0.0,0.0,22.0,50.0,58.0,0.0,8.0,186.0,0.0,0.0,5.0,16.0
69.0,0.0,535.0,157.0,0.0,1.0,0.0,14.0,8.0,144.0,1.0,24.0,10.0,0.0,1.0,11.0,38.0,0.0,16.0,61.0,17.0,7.0,1.0,1.0,0.0
36.0,0.0,1295.0,0.0,46.0,0.0,74.0,65.0,20.0,31.0,256.0,0.0,2.0,0.0,1.0,22.0,135.0,164.0,26.0,0.0,4.0,1.0,211.0,61.0,0.0
0.0,24.0,95.0,24.0,53.0,65.0,39.0,1473.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,452.0,2.0,16.0,268.0,197.0,30.0,0.0,83.0
0.0,0.0,113.0,14.0,28.0,53.0,1.0,66.0,0.0,99.0,11.0,1403.0,202.0,296.0,1.0,0.0,35.0,29.0,30.0,0.0,1.0,0.0,4.0,15.0,0.0
67.0,96.0,0.0,0.0,28.0,0.0,12.0,61.0,1.0,226.0,1.0,0.0,274.0,29.0,2.0,0.0,25.0,0.0,28.0,1599.0,99.0,20.0,3.0,65.0,0.0
104.0,254.0,17.0,116.0,1.0,3.0,16.0,4.0,44.0,27.0,0.0,0.0,0.0,29.0,62.0,0.0,0.0,278.0,35.0,0.0,1465.0,19.0,2.0,69.0,0.0
0.0,0.0,3.0,22.0,2.0,64.0,1151.0,79.0,7.0,259.0,196.0,89.0,2.0,2.0,0.0,15.0,0.0,33.0,10.0,32.0,0.0,0.0,0.0,25.0,21.0
19.0,5.0,1.0,0.0,0.0,0.0,24.0,178.0,2.0,159.0,15.0,0.0,56.0,0.0,0.0,2.0,755.0,23.0,15.0,12.0,71.0,0.0,24.0,40.0,12.0
130.0,2.0,46.0,21.0,23.0,66.0,0.0,1709.0,31.0,258.0,131.0,296.0,0.0,2.0,48.0,0.0,0.0,0.0,2.0,101.0,27.0,49.0,7.0,0.0,0.0
76.0,2.0,1.0,17.0,251.0,0.0,123.0,131.0,0.0,2.0,50.0,4.0,4.0,107.0,58.0,0.0,31.0,369.0,0.0,51.0,0.0,27.0,16.0,1461.0,0.0
0.0,55.0,5.0,378.0,66.0,0.0,1658.0,31.0,1.0,10.0,1.0,0.0,106.0,23.0,1.0,35.0,41.0,13.0,243.0,32.0,4.0,0.0,151.0,1.0,128.0
39.0,46.0,18.0,129.0,0.0,1.0,3.0,0.0,0.0,0.0,54.0,36.0,1515.0,277.0,0.0,125.0,25.0,0.0,1.0,40.0,177.0,4.0,46.0,3.0,323.0
0.0,1666.0,26.0,77.0,0.0,48.0,6.0,1.0,4.0,38.0,0.0,8.0,153.0,47.0,0.0,308.0,0.0,22.0,19.0,9.0,353.0,2.0,152.0,112.0,33.0
3.0,0.0,337.0,19.0,0.0,306.0,35.0,0.0,80.0,14.0,138.0,3.0,17.0,0.0,0.0,1406.0,41.0,117.0,13.0,55.0,0.0,52.0,0.0,0.0,4.0
279.0,0.0,0.0,1041.0,1.0,4.0,23.0,0.0,0.0,98.0,15.0,20.0,1.0,28.0,109.0,55.0,38.0,81.0,245.0,46.0,0.0,0.0,17.0,2.0,9.0
8.0,4.0,0.0,87.0,28.0,443.0,26.0,151.0,2320.0,0.0,0.0,99.0,1.0,15.0,0.0,58.0,51.0,3.0,185.0,49.0,430.0,211.0,61.0,0.0,1.0
60.0,2187.0,29.0,5.0,136.0,47.0,0.0,1.0,66.0,212.0,116.0,1.0,0.0,568.0,2.0,8.0,9.0,22.0,618.0,0.0,223.0,10.0,0.0,76.0,81.0
0.0,584.0,6.0,110.0,32.0,48.0,54.0,4.0,0.0,224.0,4.0,90.0,153.0,2322.0,0.0,675.0,1.0,3.0,238.0,0.0,1.0,46.0,100.0,0.0,32.0
52.0,25.0,173.0,201.0,7.0,50.0,9.0,636.0,0.0,226.0,47.0,1.0,30.0,2.0,100.0,2308.0,0.0,611.0,1.0,0.0,1.0,107.0,20.0,7.0,1.0
